"scenario","profile","profile_label","gamma","delta","support","alpha","joint_confounding","truth_group","component","quadrature","mc_mean","mcse","difference"
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g0|miscalibrated|cal_bin_01|01",0.149097527370018,0.14918659299904,5.14882973662519e-05,8.90656290228609e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g0|miscalibrated|cal_bin_02|02",0.190436486532811,0.190629735608741,6.05372541953641e-05,0.000193249075929658
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g0|miscalibrated|cal_bin_03|03",0.217716972169408,0.217895374028525,7.0845168769945e-05,0.00017840185911655
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g0|miscalibrated|cal_bin_04|04",0.242285602728733,0.242420854067522,6.6183273870447e-05,0.00013525133878961
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g0|miscalibrated|cal_bin_05|05",0.266464996662281,0.266532349417858,5.83578866946485e-05,6.73527555766218e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g0|miscalibrated|cal_bin_06|06",0.291744375759272,0.291772662755797,7.45727275819138e-05,2.82869965254617e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g0|miscalibrated|cal_bin_07|07",0.319545334796543,0.31962835920378,7.68828787645926e-05,8.30244072365094e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g0|miscalibrated|cal_bin_08|08",0.352333464799279,0.352359172401946,0.000102435992942204,2.57076026664582e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g0|miscalibrated|cal_bin_09|09",0.39577107938898,0.395704057555381,0.000145893531349675,-6.70218335993011e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g0|miscalibrated|cal_bin_10|10",0.48395448511058,0.48387236264659,0.000169295479137646,-8.21224639902529e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g0|miscalibrated|brier|00",0.198239668330116,0.198264892990578,2.0278375737892e-05,2.52246604617312e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g0|miscalibrated|auc|00",0.63237170699177,0.632239237605298,6.55438423204885e-05,-0.000132469386471934
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g0|oracle|risk|00",0.290980790314921,0.291003498926196,5.82153283228668e-05,2.27086112755126e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1|oracle|cal_intercept|00",0,0,0,0
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1|oracle|cal_slope|00",1,1,0,0
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1|oracle|cal_bin_01|01",0.0914589253674551,0.0915064203740882,2.84522723042308e-05,4.74950066330637e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1|oracle|cal_bin_02|02",0.114431706859099,0.114537343141734,2.61667730286184e-05,0.000105636282634797
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1|oracle|cal_bin_03|03",0.12892055953952,0.128986034205939,2.8963798037018e-05,6.54746664185135e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1|oracle|cal_bin_04|04",0.141648994063527,0.141724169233811,3.87137607898559e-05,7.51751702841863e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1|oracle|cal_bin_05|05",0.154056670592338,0.154143096500852,3.97455360714123e-05,8.64259085140429e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1|oracle|cal_bin_06|06",0.167023837891785,0.167072631146844,3.92344107536356e-05,4.87932550592984e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1|oracle|cal_bin_07|07",0.181468898318668,0.181489587918624,5.16472552945905e-05,2.06895999556311e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1|oracle|cal_bin_08|08",0.198907840769242,0.19890159050932,6.56097442671637e-05,-6.25025992226358e-06
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1|oracle|cal_bin_09|09",0.223005802708135,0.223018759298023,7.209337113964e-05,1.29565898875916e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1|oracle|cal_bin_10|10",0.277529773307057,0.277561491488747,0.000116895425376539,3.17181816901768e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1|oracle|brier|00",0.136800380338227,0.136818750192915,2.1382403279708e-05,1.83698546876443e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1|oracle|auc|00",0.606101396838471,0.606019908865377,4.57192268446471e-05,-8.148797309393e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1|miscalibrated|cal_intercept|00",0.466666666666667,0.466666666666667,0,5.55111512312578e-17
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1|miscalibrated|cal_slope|00",1.33333333333333,1.33333333333333,0,-4.44089209850063e-16
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1|miscalibrated|cal_bin_01|01",0.0914589253674551,0.0915064203740882,2.84522723042308e-05,4.74950066330637e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1|miscalibrated|cal_bin_02|02",0.114431706859099,0.114537343141734,2.61667730286184e-05,0.000105636282634797
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1|miscalibrated|cal_bin_03|03",0.12892055953952,0.128986034205939,2.8963798037018e-05,6.54746664185135e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1|miscalibrated|cal_bin_04|04",0.141648994063527,0.141724169233811,3.87137607898559e-05,7.51751702841863e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1|miscalibrated|cal_bin_05|05",0.154056670592338,0.154143096500852,3.97455360714123e-05,8.64259085140429e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1|miscalibrated|cal_bin_06|06",0.167023837891785,0.167072631146844,3.92344107536356e-05,4.87932550592984e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1|miscalibrated|cal_bin_07|07",0.181468898318668,0.181489587918624,5.16472552945905e-05,2.06895999556311e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1|miscalibrated|cal_bin_08|08",0.198907840769242,0.19890159050932,6.56097442671637e-05,-6.25025992226358e-06
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1|miscalibrated|cal_bin_09|09",0.223005802708135,0.223018759298023,7.209337113964e-05,1.29565898875916e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1|miscalibrated|cal_bin_10|10",0.277529773307057,0.277561491488747,0.000116895425376539,3.17181816901768e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1|miscalibrated|brier|00",0.136990946245544,0.137009197554976,2.14369365833253e-05,1.82513094318659e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1|miscalibrated|auc|00",0.606101396838471,0.606019908865377,4.57192268446471e-05,-8.148797309393e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1|oracle|risk|00",0.167872051213942,0.167895972932499,3.55746780997772e-05,2.39217185567797e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1-g0|oracle|brier|00",-0.0599894006142229,-0.0599973244884796,9.00033664536183e-06,-7.92387425670865e-06
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1-g0|oracle|auc|00",-0.0262703101532987,-0.0262193287399206,3.28837484567677e-05,5.09814133781636e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1-g0|miscalibrated|brier|00",-0.0612487220845727,-0.0612556954356026,8.53179884337838e-06,-6.97335102989305e-06
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1-g0|miscalibrated|auc|00",-0.0262703101532987,-0.0262193287399206,3.28837484567677e-05,5.09814133781636e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"row|g1-g0|oracle|risk|00",-0.123108739100979,-0.123107525993697,2.78728382804462e-05,1.21310728118385e-06
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g0|oracle|cal_bin_01|01",0.149097527370018,0.14918659299904,5.14882973662519e-05,8.90656290228609e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g0|oracle|cal_bin_02|02",0.190436486532811,0.190629735608741,6.05372541953641e-05,0.000193249075929658
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g0|oracle|cal_bin_03|03",0.217716972169408,0.217895374028525,7.0845168769945e-05,0.00017840185911655
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g0|oracle|cal_bin_04|04",0.242285602728733,0.242420854067522,6.6183273870447e-05,0.00013525133878961
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g0|oracle|cal_bin_05|05",0.266464996662281,0.266532349417858,5.83578866946485e-05,6.73527555766218e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g0|oracle|cal_bin_06|06",0.291744375759272,0.291772662755797,7.45727275819138e-05,2.82869965254617e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g0|oracle|cal_bin_07|07",0.319545334796543,0.31962835920378,7.68828787645926e-05,8.30244072365094e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g0|oracle|cal_bin_08|08",0.352333464799279,0.352359172401946,0.000102435992942204,2.57076026664582e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g0|oracle|cal_bin_09|09",0.39577107938898,0.395704057555381,0.000145893531349675,-6.70218335993011e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g0|oracle|cal_bin_10|10",0.48395448511058,0.48387236264659,0.000169295479137646,-8.21224639902529e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g0|miscalibrated|cal_bin_01|01",0.160009717951913,0.16007916584355,4.11101506851362e-05,6.94478916364871e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g0|miscalibrated|cal_bin_02|02",0.192232363303306,0.192378414455543,4.57404469683337e-05,0.000146051152237342
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g0|miscalibrated|cal_bin_03|03",0.212594265080985,0.21272587975989,5.2236642119963e-05,0.000131614678904185
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g0|miscalibrated|cal_bin_04|04",0.230551147039603,0.230649198643082,4.79863025647406e-05,9.80516034783385e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g0|miscalibrated|cal_bin_05|05",0.247960765367129,0.248008978827169,4.1747251383634e-05,4.82134600400252e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g0|miscalibrated|cal_bin_06|06",0.265957900438834,0.26597796067014,5.28495489646309e-05,2.00602313057963e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g0|miscalibrated|cal_bin_07|07",0.285586030844949,0.285644450344783,5.41110193226075e-05,5.84194998333176e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g0|miscalibrated|cal_bin_08|08",0.308614452608339,0.308632492615088,7.18509382743943e-05,1.80400067493203e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g0|miscalibrated|cal_bin_09|09",0.339104564979906,0.33905751661462,0.000102603060708272,-4.70483652857956e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g0|miscalibrated|cal_bin_10|10",0.402311212064168,0.402253552487856,0.000124194064013757,-5.76595763114307e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g1|oracle|cal_bin_01|01",0.0914589253674551,0.0915064203740882,2.84522723042308e-05,4.74950066330637e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g1|oracle|cal_bin_02|02",0.114431706859099,0.114537343141734,2.61667730286184e-05,0.000105636282634797
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g1|oracle|cal_bin_03|03",0.12892055953952,0.128986034205939,2.8963798037018e-05,6.54746664185135e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g1|oracle|cal_bin_04|04",0.141648994063527,0.141724169233811,3.87137607898559e-05,7.51751702841863e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g1|oracle|cal_bin_05|05",0.154056670592338,0.154143096500852,3.97455360714123e-05,8.64259085140429e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g1|oracle|cal_bin_06|06",0.167023837891785,0.167072631146844,3.92344107536356e-05,4.87932550592984e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g1|oracle|cal_bin_07|07",0.181468898318668,0.181489587918624,5.16472552945905e-05,2.06895999556311e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g1|oracle|cal_bin_08|08",0.198907840769242,0.19890159050932,6.56097442671637e-05,-6.25025992226358e-06
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g1|oracle|cal_bin_09|09",0.223005802708135,0.223018759298023,7.209337113964e-05,1.29565898875916e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g1|oracle|cal_bin_10|10",0.277529773307057,0.277561491488747,0.000116895425376539,3.17181816901768e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g1|miscalibrated|cal_bin_01|01",0.111679738215821,0.111721384504001,2.57367573374338e-05,4.16462881802776e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g1|miscalibrated|cal_bin_02|02",0.131831147229546,0.131920593763829,2.219595350964e-05,8.94465342835271e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g1|miscalibrated|cal_bin_03|03",0.143933939589437,0.14398781976635,2.38262420724087e-05,5.38801769130737e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g1|miscalibrated|cal_bin_04|04",0.154294249550908,0.15435476020278,3.11497629062818e-05,6.05106518711263e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g1|miscalibrated|cal_bin_05|05",0.16418638698976,0.164254591209484,3.13978046534573e-05,6.82042197238109e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g1|miscalibrated|cal_bin_06|06",0.174335970128491,0.174373879077654,3.04475389835837e-05,3.79089491625018e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g1|miscalibrated|cal_bin_07|07",0.185445993790403,0.185461755979533,3.93751383357959e-05,1.57621891296034e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g1|miscalibrated|cal_bin_08|08",0.198623043614253,0.198618336140422,4.91649705714403e-05,-4.7074738307451e-06
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g1|miscalibrated|cal_bin_09|09",0.216480388510562,0.216489829098165,5.29398788330802e-05,9.44058760352084e-06
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"mean_score|row|g1|miscalibrated|cal_bin_10|10",0.255734356514122,0.255756897740575,8.32092777107465e-05,2.25412264533986e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"cut|g0|oracle|01",0.174683950426178,0.174832431737532,7.02925964283443e-05,0.000148481311353948
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"cut|g0|oracle|02",0.204892118500833,0.205025088925754,6.79894413495245e-05,0.000132970424921164
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"cut|g0|oracle|03",0.230214472231927,0.230371295704865,7.30334797071246e-05,0.000156823472937329
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"cut|g0|oracle|04",0.254299025680025,0.254405953196849,5.99395771200042e-05,0.000106927516824229
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"cut|g0|oracle|05",0.278792487828962,0.278874132837982,7.94829764813355e-05,8.16450090191378e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"cut|g0|oracle|06",0.305135837283185,0.3051364113464,7.66175707953572e-05,5.74063215075249e-07
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"cut|g0|oracle|07",0.334760794018032,0.334909758377517,9.97336153476309e-05,0.000148964359485193
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"cut|g0|oracle|08",0.371404624260068,0.371438834984232,0.00013975967350493,3.42107241643741e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"cut|g0|oracle|09",0.424547405066272,0.424563131909384,0.000171430692185623,1.57268431123514e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"cut|g0|miscalibrated|01",0.180259396942353,0.180373483167589,5.40267950110008e-05,0.000114086225236287
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"cut|g0|miscalibrated|02",0.203105675908426,0.203204721615724,5.0655113196552e-05,9.90457072986839e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"cut|g0|miscalibrated|03",0.221779642210358,0.221894160360592,5.3340905915855e-05,0.000114518150234444
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"cut|g0|miscalibrated|04",0.239238238374086,0.239315193141435,4.31457601491329e-05,7.69547673493964e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"cut|g0|miscalibrated|05",0.256766265274692,0.256824366199409,5.65787171553916e-05,5.81009247173081e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"cut|g0|miscalibrated|06",0.275435061874104,0.275435457293344,5.40885437426897e-05,3.95419239906936e-07
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"cut|g0|miscalibrated|07",0.296285786940741,0.296390380294682,7.00317240041455e-05,0.000104593353941418
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"cut|g0|miscalibrated|08",0.321988864098599,0.322012862531891,9.80178967378227e-05,2.39984332914278e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"cut|g0|miscalibrated|09",0.359369927176098,0.359381090775078,0.000121160615027737,1.11635989800685e-05
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"cut|g1|oracle|01",0.105793297230378,0.105905415744156,3.4918759533333e-05,0.000112118513778126
