"scenario","strategy","score","metric","bin_key","effect","effect_mcse","n_used","n_attempted","comparison"
5,"g0","miscalibrated","auc",0,9.71445146547083e-19,2.78683508516303e-18,2000,2000,"omitted_u"
5,"g0","miscalibrated","brier",0,-8.18789480661051e-19,6.39330971510178e-19,2000,2000,"omitted_u"
5,"g0","miscalibrated","cal_bin_01",1,5.20417042793033e-19,3.65961914675585e-19,2000,2000,"omitted_u"
5,"g0","miscalibrated","cal_bin_02",2,8.32667268468842e-20,4.67034113810184e-19,2000,2000,"omitted_u"
5,"g0","miscalibrated","cal_bin_03",3,-3.26128013483651e-19,5.78029653222702e-19,2000,2000,"omitted_u"
5,"g0","miscalibrated","cal_bin_04",4,2.15105711021107e-19,7.72455541812403e-19,2000,2000,"omitted_u"
5,"g0","miscalibrated","cal_bin_05",5,-3.40005801291434e-19,8.12373884300027e-19,2000,2000,"omitted_u"
5,"g0","miscalibrated","cal_bin_06",6,-2.77555756156596e-20,1.01731708673938e-18,2000,2000,"omitted_u"
5,"g0","miscalibrated","cal_bin_07",7,3.60822483003161e-19,1.18089964129028e-18,2000,2000,"omitted_u"
5,"g0","miscalibrated","cal_bin_08",8,-2.38351005599211e-18,1.43258445065516e-18,2000,2000,"omitted_u"
5,"g0","miscalibrated","cal_bin_09",9,6.24500451351805e-20,1.69761832490661e-18,2000,2000,"omitted_u"
5,"g0","miscalibrated","cal_bin_10",10,3.09474668114253e-18,2.14525568173076e-18,2000,2000,"omitted_u"
5,"g0","miscalibrated","cal_intercept",0,6.40622537656514e-18,8.40000473667497e-18,2000,2000,"omitted_u"
5,"g0","miscalibrated","cal_slope",0,3.55488208314544e-18,9.28202437100237e-18,2000,2000,"omitted_u"
5,"g0","oracle","auc",0,9.71445146547083e-19,2.78683508516303e-18,2000,2000,"omitted_u"
5,"g0","oracle","brier",0,-6.80011602582912e-19,6.11689514652471e-19,2000,2000,"omitted_u"
5,"g0","oracle","cal_bin_01",1,5.20417042793033e-19,3.65961914675585e-19,2000,2000,"omitted_u"
5,"g0","oracle","cal_bin_02",2,8.32667268468842e-20,4.67034113810184e-19,2000,2000,"omitted_u"
5,"g0","oracle","cal_bin_03",3,-3.26128013483651e-19,5.78029653222702e-19,2000,2000,"omitted_u"
5,"g0","oracle","cal_bin_04",4,2.15105711021107e-19,7.72455541812403e-19,2000,2000,"omitted_u"
5,"g0","oracle","cal_bin_05",5,-3.40005801291434e-19,8.12373884300027e-19,2000,2000,"omitted_u"
5,"g0","oracle","cal_bin_06",6,-2.77555756156596e-20,1.01731708673938e-18,2000,2000,"omitted_u"
5,"g0","oracle","cal_bin_07",7,3.60822483003161e-19,1.18089964129028e-18,2000,2000,"omitted_u"
5,"g0","oracle","cal_bin_08",8,-2.38351005599211e-18,1.43258445065516e-18,2000,2000,"omitted_u"
5,"g0","oracle","cal_bin_09",9,6.24500451351805e-20,1.69761832490661e-18,2000,2000,"omitted_u"
5,"g0","oracle","cal_bin_10",10,3.09474668114253e-18,2.14525568173076e-18,2000,2000,"omitted_u"
5,"g0","oracle","cal_intercept",0,5.08469134852249e-18,3.863920827929e-18,2000,2000,"omitted_u"
5,"g0","oracle","cal_slope",0,6.77843198237941e-18,4.91962817123876e-18,2000,2000,"omitted_u"
5,"g0","oracle","risk",0,8.3266726846884e-20,1.07056654188703e-18,2000,2000,"omitted_u"
5,"g1","miscalibrated","auc",0,5.44009282066328e-18,4.37158647806816e-18,2000,2000,"omitted_u"
5,"g1","miscalibrated","brier",0,8.60422844084515e-19,8.67059678626219e-19,2000,2000,"omitted_u"
5,"g1","miscalibrated","cal_bin_01",1,5.80265002714219e-19,1.28786937333078e-18,2000,2000,"omitted_u"
5,"g1","miscalibrated","cal_bin_02",2,1.18481613409217e-18,1.1130378335305e-18,2000,2000,"omitted_u"
5,"g1","miscalibrated","cal_bin_03",3,1.07379383162962e-18,1.20152774900941e-18,2000,2000,"omitted_u"
5,"g1","miscalibrated","cal_bin_04",4,-4.19803081186386e-19,1.14473145257163e-18,2000,2000,"omitted_u"
5,"g1","miscalibrated","cal_bin_05",5,-1.61329283265843e-19,1.13879827071915e-18,2000,2000,"omitted_u"
5,"g1","miscalibrated","cal_bin_06",6,-4.21537804662359e-19,1.13884427215536e-18,2000,2000,"omitted_u"
5,"g1","miscalibrated","cal_bin_07",7,3.43475248243347e-19,1.18033609297287e-18,2000,2000,"omitted_u"
5,"g1","miscalibrated","cal_bin_08",8,2.67147415300434e-19,1.21569057425093e-18,2000,2000,"omitted_u"
5,"g1","miscalibrated","cal_bin_09",9,1.15879528195254e-18,1.38856053991779e-18,2000,2000,"omitted_u"
5,"g1","miscalibrated","cal_bin_10",10,1.66533453693773e-18,1.64062147984711e-18,2000,2000,"omitted_u"
5,"g1","miscalibrated","cal_intercept",0,-4.15496088056189e-17,3.75090529510545e-17,2000,2000,"omitted_u"
5,"g1","miscalibrated","cal_slope",0,-3.04230382205948e-17,2.79136578231755e-17,2000,2000,"omitted_u"
5,"g1","oracle","auc",0,5.44009282066328e-18,4.37158647806816e-18,2000,2000,"omitted_u"
5,"g1","oracle","brier",0,7.21644966006326e-19,8.79479121527517e-19,2000,2000,"omitted_u"
5,"g1","oracle","cal_bin_01",1,5.80265002714219e-19,1.28786937333078e-18,2000,2000,"omitted_u"
5,"g1","oracle","cal_bin_02",2,1.18481613409217e-18,1.1130378335305e-18,2000,2000,"omitted_u"
5,"g1","oracle","cal_bin_03",3,1.07379383162962e-18,1.20152774900941e-18,2000,2000,"omitted_u"
5,"g1","oracle","cal_bin_04",4,-4.19803081186386e-19,1.14473145257163e-18,2000,2000,"omitted_u"
5,"g1","oracle","cal_bin_05",5,-1.61329283265843e-19,1.13879827071915e-18,2000,2000,"omitted_u"
5,"g1","oracle","cal_bin_06",6,-4.21537804662359e-19,1.13884427215536e-18,2000,2000,"omitted_u"
5,"g1","oracle","cal_bin_07",7,3.43475248243347e-19,1.18033609297287e-18,2000,2000,"omitted_u"
5,"g1","oracle","cal_bin_08",8,2.67147415300434e-19,1.21569057425093e-18,2000,2000,"omitted_u"
5,"g1","oracle","cal_bin_09",9,1.15879528195254e-18,1.38856053991779e-18,2000,2000,"omitted_u"
5,"g1","oracle","cal_bin_10",10,1.66533453693773e-18,1.64062147984711e-18,2000,2000,"omitted_u"
5,"g1","oracle","cal_intercept",0,-1.62720450178412e-17,2.11304305202753e-17,2000,2000,"omitted_u"
5,"g1","oracle","cal_slope",0,-1.19107198062739e-17,1.60040492661598e-17,2000,2000,"omitted_u"
5,"g1","oracle","risk",0,1.98452365651746e-18,1.08777845754882e-18,2000,2000,"omitted_u"
5,"g1-g0","miscalibrated","auc",0,4.46864767411622e-18,5.28261973758593e-18,2000,2000,"omitted_u"
5,"g1-g0","miscalibrated","brier",0,1.67921232474556e-18,1.06941377181333e-18,2000,2000,"omitted_u"
5,"g1-g0","oracle","auc",0,4.46864767411622e-18,5.28261973758593e-18,2000,2000,"omitted_u"
5,"g1-g0","oracle","brier",0,1.40165656858927e-18,1.08401871260289e-18,2000,2000,"omitted_u"
5,"g1-g0","oracle","risk",0,1.94289029309403e-18,1.5337503022662e-18,2000,2000,"omitted_u"
6,"g0","miscalibrated","auc",0,-0.00100765924314859,0.000212626600769744,2000,2000,"omitted_u"
6,"g0","miscalibrated","brier",0,-0.00108948249630287,4.03182058197586e-05,2000,2000,"omitted_u"
6,"g0","miscalibrated","cal_bin_01",1,-0.000826726083205321,8.59607454533052e-05,2000,2000,"omitted_u"
6,"g0","miscalibrated","cal_bin_02",2,-0.00138239657070542,0.000129541403952484,2000,2000,"omitted_u"
6,"g0","miscalibrated","cal_bin_03",3,-0.00161430730188548,0.000172056873281355,2000,2000,"omitted_u"
6,"g0","miscalibrated","cal_bin_04",4,-0.00214000483855155,0.000215119117942296,2000,2000,"omitted_u"
6,"g0","miscalibrated","cal_bin_05",5,-0.00274733404332777,0.000256648488469011,2000,2000,"omitted_u"
6,"g0","miscalibrated","cal_bin_06",6,-0.00366587849625401,0.000312083715698595,2000,2000,"omitted_u"
6,"g0","miscalibrated","cal_bin_07",7,-0.00372043925106719,0.000375691532194603,2000,2000,"omitted_u"
6,"g0","miscalibrated","cal_bin_08",8,-0.00388927856533662,0.00046209811671573,2000,2000,"omitted_u"
6,"g0","miscalibrated","cal_bin_09",9,-0.00348452599978664,0.000600690068304424,2000,2000,"omitted_u"
6,"g0","miscalibrated","cal_bin_10",10,-0.00615168169378562,0.00080600274776888,2000,2000,"omitted_u"
6,"g0","miscalibrated","cal_intercept",0,-0.0273078433528313,0.00289618928327794,2000,2000,"omitted_u"
6,"g0","miscalibrated","cal_slope",0,-0.0140301320076311,0.00250165071238911,2000,2000,"omitted_u"
6,"g0","oracle","auc",0,-0.00100765924314859,0.000212626600769744,2000,2000,"omitted_u"
6,"g0","oracle","brier",0,-0.000839888623740303,3.56598537248172e-05,2000,2000,"omitted_u"
6,"g0","oracle","cal_bin_01",1,-0.000826726083205321,8.59607454533052e-05,2000,2000,"omitted_u"
6,"g0","oracle","cal_bin_02",2,-0.00138239657070542,0.000129541403952484,2000,2000,"omitted_u"
6,"g0","oracle","cal_bin_03",3,-0.00161430730188548,0.000172056873281355,2000,2000,"omitted_u"
6,"g0","oracle","cal_bin_04",4,-0.00214000483855155,0.000215119117942296,2000,2000,"omitted_u"
6,"g0","oracle","cal_bin_05",5,-0.00274733404332777,0.000256648488469011,2000,2000,"omitted_u"
6,"g0","oracle","cal_bin_06",6,-0.00366587849625401,0.000312083715698595,2000,2000,"omitted_u"
6,"g0","oracle","cal_bin_07",7,-0.00372043925106719,0.000375691532194603,2000,2000,"omitted_u"
6,"g0","oracle","cal_bin_08",8,-0.00388927856533662,0.00046209811671573,2000,2000,"omitted_u"
6,"g0","oracle","cal_bin_09",9,-0.00348452599978664,0.000600690068304424,2000,2000,"omitted_u"
6,"g0","oracle","cal_bin_10",10,-0.00615168169378562,0.00080600274776888,2000,2000,"omitted_u"
6,"g0","oracle","cal_intercept",0,-0.0223972971505068,0.00203515122013835,2000,2000,"omitted_u"
6,"g0","oracle","cal_slope",0,-0.0105225990056729,0.0018762380342633,2000,2000,"omitted_u"
6,"g0","oracle","risk",0,-0.00284678116480093,0.000132931171772563,2000,2000,"omitted_u"
6,"g1","miscalibrated","auc",0,-0.000369453143603356,0.000130351860316985,2000,2000,"omitted_u"
6,"g1","miscalibrated","brier",0,0.000665821159970522,3.85251832907721e-05,2000,2000,"omitted_u"
6,"g1","miscalibrated","cal_bin_01",1,0.000552466517301476,0.000302092664452911,2000,2000,"omitted_u"
6,"g1","miscalibrated","cal_bin_02",2,0.000644135234487047,0.000207658350602066,2000,2000,"omitted_u"
6,"g1","miscalibrated","cal_bin_03",3,0.000965270983795366,0.000175805409737291,2000,2000,"omitted_u"
6,"g1","miscalibrated","cal_bin_04",4,0.00096388508878718,0.00016014912320816,2000,2000,"omitted_u"
6,"g1","miscalibrated","cal_bin_05",5,0.00116414792477024,0.000136991316147319,2000,2000,"omitted_u"
6,"g1","miscalibrated","cal_bin_06",6,0.00125945499455211,0.000131156999732961,2000,2000,"omitted_u"
6,"g1","miscalibrated","cal_bin_07",7,0.00118778389533498,0.000111811646760088,2000,2000,"omitted_u"
6,"g1","miscalibrated","cal_bin_08",8,0.00121999980199661,0.000101992888739371,2000,2000,"omitted_u"
6,"g1","miscalibrated","cal_bin_09",9,0.00114859510437523,9.28772098553411e-05,2000,2000,"omitted_u"
6,"g1","miscalibrated","cal_bin_10",10,0.000879126937068038,7.16248895887502e-05,2000,2000,"omitted_u"
6,"g1","miscalibrated","cal_intercept",0,1.33105541222279e-06,0.0021150245920517,2000,2000,"omitted_u"
6,"g1","miscalibrated","cal_slope",0,-0.00537758717124346,0.00159273002701681,2000,2000,"omitted_u"
6,"g1","oracle","auc",0,-0.000369453143603356,0.000130351860316985,2000,2000,"omitted_u"
6,"g1","oracle","brier",0,0.000672656186684098,3.98110433345853e-05,2000,2000,"omitted_u"
6,"g1","oracle","cal_bin_01",1,0.000552466517301476,0.000302092664452911,2000,2000,"omitted_u"
6,"g1","oracle","cal_bin_02",2,0.000644135234487047,0.000207658350602066,2000,2000,"omitted_u"
6,"g1","oracle","cal_bin_03",3,0.000965270983795366,0.000175805409737291,2000,2000,"omitted_u"
6,"g1","oracle","cal_bin_04",4,0.00096388508878718,0.00016014912320816,2000,2000,"omitted_u"
6,"g1","oracle","cal_bin_05",5,0.00116414792477024,0.000136991316147319,2000,2000,"omitted_u"
6,"g1","oracle","cal_bin_06",6,0.00125945499455211,0.000131156999732961,2000,2000,"omitted_u"
6,"g1","oracle","cal_bin_07",7,0.00118778389533498,0.000111811646760088,2000,2000,"omitted_u"
6,"g1","oracle","cal_bin_08",8,0.00121999980199661,0.000101992888739371,2000,2000,"omitted_u"
6,"g1","oracle","cal_bin_09",9,0.00114859510437523,9.28772098553411e-05,2000,2000,"omitted_u"
6,"g1","oracle","cal_bin_10",10,0.000879126937068038,7.16248895887502e-05,2000,2000,"omitted_u"
6,"g1","oracle","cal_intercept",0,0.0018834865661491,0.00156270753045484,2000,2000,"omitted_u"
6,"g1","oracle","cal_slope",0,-0.00403319037756637,0.00119454752025729,2000,2000,"omitted_u"
6,"g1","oracle","risk",0,0.00105669375806543,5.48417348243465e-05,2000,2000,"omitted_u"
6,"g1-g0","miscalibrated","auc",0,0.000638206099545232,0.00024737229645233,2000,2000,"omitted_u"
6,"g1-g0","miscalibrated","brier",0,0.00175530365627339,5.73944286395997e-05,2000,2000,"omitted_u"
6,"g1-g0","oracle","auc",0,0.000638206099545232,0.00024737229645233,2000,2000,"omitted_u"
6,"g1-g0","oracle","brier",0,0.0015125448104244,5.48176756407277e-05,2000,2000,"omitted_u"
6,"g1-g0","oracle","risk",0,0.00390347492286637,0.000146296874592318,2000,2000,"omitted_u"
7,"g0","miscalibrated","auc",0,-0.00420592607738568,0.00107474313751642,1998,2000,"omitted_u"
7,"g0","miscalibrated","brier",0,-0.00697716803526639,0.000236768540118057,1998,2000,"omitted_u"
7,"g0","miscalibrated","cal_bin_01",1,-0.00770493109931691,0.000508646632010776,1998,2000,"omitted_u"
7,"g0","miscalibrated","cal_bin_02",2,-0.0123241994779062,0.000809945518450696,1998,2000,"omitted_u"
7,"g0","miscalibrated","cal_bin_03",3,-0.0169456933148051,0.00104628821478686,1998,2000,"omitted_u"
7,"g0","miscalibrated","cal_bin_04",4,-0.0180309828994496,0.00132050995102113,1998,2000,"omitted_u"
7,"g0","miscalibrated","cal_bin_05",5,-0.0205074103378134,0.00149824282181559,1998,2000,"omitted_u"
7,"g0","miscalibrated","cal_bin_06",6,-0.0265467934618311,0.00176311490997225,1998,2000,"omitted_u"
7,"g0","miscalibrated","cal_bin_07",7,-0.0290105443978273,0.00193875026467789,1998,2000,"omitted_u"
7,"g0","miscalibrated","cal_bin_08",8,-0.0354045969714674,0.00220753161316108,1998,2000,"omitted_u"
7,"g0","miscalibrated","cal_bin_09",9,-0.0376607001731733,0.00229435060272935,1998,2000,"omitted_u"
7,"g0","miscalibrated","cal_bin_10",10,-0.0375718567470653,0.00213025079254516,1998,2000,"omitted_u"
7,"g0","miscalibrated","cal_intercept",0,-0.180024949707096,0.0119789635374404,1998,2000,"omitted_u"
7,"g0","miscalibrated","cal_slope",0,-0.0901925801873325,0.0103923273514554,1998,2000,"omitted_u"
7,"g0","oracle","auc",0,-0.00420592607738568,0.00107474313751642,1998,2000,"omitted_u"
7,"g0","oracle","brier",0,-0.00514390308233252,0.000192435419387831,1998,2000,"omitted_u"
7,"g0","oracle","cal_bin_01",1,-0.00770493109931691,0.000508646632010776,1998,2000,"omitted_u"
7,"g0","oracle","cal_bin_02",2,-0.0123241994779062,0.000809945518450696,1998,2000,"omitted_u"
7,"g0","oracle","cal_bin_03",3,-0.0169456933148051,0.00104628821478686,1998,2000,"omitted_u"
7,"g0","oracle","cal_bin_04",4,-0.0180309828994496,0.00132050995102113,1998,2000,"omitted_u"
7,"g0","oracle","cal_bin_05",5,-0.0205074103378134,0.00149824282181559,1998,2000,"omitted_u"
7,"g0","oracle","cal_bin_06",6,-0.0265467934618311,0.00176311490997225,1998,2000,"omitted_u"
7,"g0","oracle","cal_bin_07",7,-0.0290105443978273,0.00193875026467789,1998,2000,"omitted_u"
7,"g0","oracle","cal_bin_08",8,-0.0354045969714674,0.00220753161316108,1998,2000,"omitted_u"
7,"g0","oracle","cal_bin_09",9,-0.0376607001731733,0.00229435060272935,1998,2000,"omitted_u"
7,"g0","oracle","cal_bin_10",10,-0.0375718567470653,0.00213025079254516,1998,2000,"omitted_u"
7,"g0","oracle","cal_intercept",0,-0.148457546640007,0.00847092724215161,1998,2000,"omitted_u"
7,"g0","oracle","cal_slope",0,-0.0676444351378838,0.00779424551358814,1998,2000,"omitted_u"
7,"g0","oracle","risk",0,-0.0186756875352848,0.000794844036341576,1998,2000,"omitted_u"
7,"g1","miscalibrated","auc",0,-0.00477926746753563,0.000362556216883369,1998,2000,"omitted_u"
7,"g1","miscalibrated","brier",0,0.00506568393393045,0.000109356218426439,1998,2000,"omitted_u"
7,"g1","miscalibrated","cal_bin_01",1,0.00656989369820848,0.000851238831148522,1998,2000,"omitted_u"
7,"g1","miscalibrated","cal_bin_02",2,0.00790711469515826,0.000629967237189893,1998,2000,"omitted_u"
7,"g1","miscalibrated","cal_bin_03",3,0.00819345924862605,0.000531375812332009,1998,2000,"omitted_u"
7,"g1","miscalibrated","cal_bin_04",4,0.00707387510429388,0.000471339121849735,1998,2000,"omitted_u"
7,"g1","miscalibrated","cal_bin_05",5,0.0076985063598672,0.000436724228560096,1998,2000,"omitted_u"
7,"g1","miscalibrated","cal_bin_06",6,0.00706624925892998,0.0003868884650928,1998,2000,"omitted_u"
7,"g1","miscalibrated","cal_bin_07",7,0.00779095123245945,0.000356774466478234,1998,2000,"omitted_u"
7,"g1","miscalibrated","cal_bin_08",8,0.00708578499256457,0.000314006444172228,1998,2000,"omitted_u"
7,"g1","miscalibrated","cal_bin_09",9,0.00730968322403507,0.000277616956642495,1998,2000,"omitted_u"
7,"g1","miscalibrated","cal_bin_10",10,0.00651246291865094,0.000208943635169845,1998,2000,"omitted_u"
7,"g1","miscalibrated","cal_intercept",0,-0.0296809868666863,0.00566612673972732,1998,2000,"omitted_u"
7,"g1","miscalibrated","cal_slope",0,-0.059144511626141,0.00444115440232108,1998,2000,"omitted_u"
7,"g1","oracle","auc",0,-0.00477926746753563,0.000362556216883369,1998,2000,"omitted_u"
7,"g1","oracle","brier",0,0.00509840642785745,0.000112527993481945,1998,2000,"omitted_u"
7,"g1","oracle","cal_bin_01",1,0.00656989369820848,0.000851238831148522,1998,2000,"omitted_u"
7,"g1","oracle","cal_bin_02",2,0.00790711469515826,0.000629967237189893,1998,2000,"omitted_u"
7,"g1","oracle","cal_bin_03",3,0.00819345924862605,0.000531375812332009,1998,2000,"omitted_u"
7,"g1","oracle","cal_bin_04",4,0.00707387510429388,0.000471339121849735,1998,2000,"omitted_u"
7,"g1","oracle","cal_bin_05",5,0.0076985063598672,0.000436724228560096,1998,2000,"omitted_u"
7,"g1","oracle","cal_bin_06",6,0.00706624925892998,0.0003868884650928,1998,2000,"omitted_u"
7,"g1","oracle","cal_bin_07",7,0.00779095123245945,0.000356774466478234,1998,2000,"omitted_u"
7,"g1","oracle","cal_bin_08",8,0.00708578499256457,0.000314006444172228,1998,2000,"omitted_u"
7,"g1","oracle","cal_bin_09",9,0.00730968322403507,0.000277616956642495,1998,2000,"omitted_u"
7,"g1","oracle","cal_bin_10",10,0.00651246291865094,0.000208943635169845,1998,2000,"omitted_u"
7,"g1","oracle","cal_intercept",0,-0.00898040779729515,0.00412851897115902,1998,2000,"omitted_u"
7,"g1","oracle","cal_slope",0,-0.0443583837193003,0.0033308658017768,1998,2000,"omitted_u"
7,"g1","oracle","risk",0,0.00806932555410694,0.000159561938958941,1998,2000,"omitted_u"
7,"g1-g0","miscalibrated","auc",0,-0.000573341390149944,0.00112505319736563,1998,2000,"omitted_u"
7,"g1-g0","miscalibrated","brier",0,0.0120428519691968,0.000265442991525888,1998,2000,"omitted_u"
7,"g1-g0","oracle","auc",0,-0.000573341390149944,0.00112505319736563,1998,2000,"omitted_u"
7,"g1-g0","oracle","brier",0,0.01024230951019,0.000225947205602963,1998,2000,"omitted_u"
7,"g1-g0","oracle","risk",0,0.0267450130893917,0.000818051081335726,1998,2000,"omitted_u"
8,"g0","miscalibrated","auc",0,-0.00883490927156423,0.00158019902502184,1999,2000,"omitted_u"
8,"g0","miscalibrated","brier",0,-0.0155145854613489,0.000461399466011245,1999,2000,"omitted_u"
8,"g0","miscalibrated","cal_bin_01",1,-0.0230839151165804,0.0010607680298263,1999,2000,"omitted_u"
8,"g0","miscalibrated","cal_bin_02",2,-0.033881447121973,0.00159265050903917,1999,2000,"omitted_u"
8,"g0","miscalibrated","cal_bin_03",3,-0.0403435042438347,0.00199340565563773,1999,2000,"omitted_u"
8,"g0","miscalibrated","cal_bin_04",4,-0.0465787570204921,0.00217197355015696,1999,2000,"omitted_u"
8,"g0","miscalibrated","cal_bin_05",5,-0.052670584108287,0.00248868031204319,1999,2000,"omitted_u"
8,"g0","miscalibrated","cal_bin_06",6,-0.0582076734196778,0.00264030830073662,1999,2000,"omitted_u"
8,"g0","miscalibrated","cal_bin_07",7,-0.0590736600576606,0.00277154957320846,1999,2000,"omitted_u"
8,"g0","miscalibrated","cal_bin_08",8,-0.0593465699445441,0.00253607712506029,1999,2000,"omitted_u"
8,"g0","miscalibrated","cal_bin_09",9,-0.0609631324822459,0.00237119020151123,1999,2000,"omitted_u"
8,"g0","miscalibrated","cal_bin_10",10,-0.0508903254826339,0.00223591125913133,1999,2000,"omitted_u"
8,"g0","miscalibrated","cal_intercept",0,-0.334245276052302,0.0169276721261633,1999,2000,"omitted_u"
8,"g0","miscalibrated","cal_slope",0,-0.140347729411849,0.0156414040596271,1999,2000,"omitted_u"
8,"g0","oracle","auc",0,-0.00883490927156423,0.00158019902502184,1999,2000,"omitted_u"
8,"g0","oracle","brier",0,-0.0103800453542098,0.000349697409271712,1999,2000,"omitted_u"
8,"g0","oracle","cal_bin_01",1,-0.0230839151165804,0.0010607680298263,1999,2000,"omitted_u"
8,"g0","oracle","cal_bin_02",2,-0.033881447121973,0.00159265050903917,1999,2000,"omitted_u"
8,"g0","oracle","cal_bin_03",3,-0.0403435042438347,0.00199340565563773,1999,2000,"omitted_u"
8,"g0","oracle","cal_bin_04",4,-0.0465787570204921,0.00217197355015696,1999,2000,"omitted_u"
8,"g0","oracle","cal_bin_05",5,-0.052670584108287,0.00248868031204319,1999,2000,"omitted_u"
8,"g0","oracle","cal_bin_06",6,-0.0582076734196778,0.00264030830073662,1999,2000,"omitted_u"
