"scenario","profile","support","method","strategy","score","bin_key","estimated_risk","estimated_risk_mcse","truth_risk","score_mean","n_used","bin"
2,"P1","adequate","exact_reduced","g0","miscalibrated",5,0.270801161780721,0.00189485998445997,0.266464996662281,0.247960765367129,2000,5
2,"P1","adequate","fitted_reduced","g0","miscalibrated",5,NA,NA,0.266464996662281,0.247960765367129,0,5
2,"P1","adequate","unweighted","g0","miscalibrated",5,0.350591252134908,0.00208409137945958,0.266464996662281,0.247960765367129,2000,5
2,"P1","adequate","full_history","g0","miscalibrated",6,0.296577257232271,0.00206370452206463,0.291744375759272,0.265957900438834,2000,6
2,"P1","adequate","exact_complete","g0","miscalibrated",6,0.296594890204457,0.00204990656616223,0.291744375759272,0.265957900438834,2000,6
2,"P1","adequate","exact_reduced","g0","miscalibrated",6,0.296286265490353,0.00205365518305648,0.291744375759272,0.265957900438834,2000,6
2,"P1","adequate","fitted_reduced","g0","miscalibrated",6,NA,NA,0.291744375759272,0.265957900438834,0,6
2,"P1","adequate","unweighted","g0","miscalibrated",6,0.389887095642017,0.00222299170157406,0.291744375759272,0.265957900438834,2000,6
2,"P1","adequate","full_history","g0","miscalibrated",7,0.323782826817745,0.0023399137439099,0.319545334796543,0.285586030844949,2000,7
2,"P1","adequate","exact_complete","g0","miscalibrated",7,0.323341059171362,0.00231385297687155,0.319545334796543,0.285586030844949,2000,7
2,"P1","adequate","exact_reduced","g0","miscalibrated",7,0.322959677744057,0.00231943890490354,0.319545334796543,0.285586030844949,2000,7
2,"P1","adequate","fitted_reduced","g0","miscalibrated",7,NA,NA,0.319545334796543,0.285586030844949,0,7
2,"P1","adequate","unweighted","g0","miscalibrated",7,0.430957119774908,0.00247361444381719,0.319545334796543,0.285586030844949,2000,7
2,"P1","adequate","full_history","g0","miscalibrated",8,0.360114507644858,0.00263564796850872,0.352333464799279,0.308614452608339,2000,8
2,"P1","adequate","exact_complete","g0","miscalibrated",8,0.359463609283973,0.00262394248690379,0.352333464799279,0.308614452608339,2000,8
2,"P1","adequate","exact_reduced","g0","miscalibrated",8,0.358954072375935,0.00263038999937847,0.352333464799279,0.308614452608339,2000,8
2,"P1","adequate","fitted_reduced","g0","miscalibrated",8,NA,NA,0.352333464799279,0.308614452608339,0,8
2,"P1","adequate","unweighted","g0","miscalibrated",8,0.483196458935646,0.00266424248895808,0.352333464799279,0.308614452608339,2000,8
2,"P1","adequate","full_history","g0","miscalibrated",9,0.406018058506075,0.00306490809601233,0.39577107938898,0.339104564979906,2000,9
2,"P1","adequate","exact_complete","g0","miscalibrated",9,0.405885275596742,0.00303000498729491,0.39577107938898,0.339104564979906,2000,9
2,"P1","adequate","exact_reduced","g0","miscalibrated",9,0.405239953706031,0.00304116852883009,0.39577107938898,0.339104564979906,2000,9
2,"P1","adequate","fitted_reduced","g0","miscalibrated",9,NA,NA,0.39577107938898,0.339104564979906,0,9
2,"P1","adequate","unweighted","g0","miscalibrated",9,0.550729094254532,0.00288366544062654,0.39577107938898,0.339104564979906,2000,9
2,"P1","adequate","full_history","g0","miscalibrated",10,0.513363574954915,0.00430063428806945,0.48395448511058,0.402311212064168,2000,10
2,"P1","adequate","exact_complete","g0","miscalibrated",10,0.512636400560596,0.00424176400442275,0.48395448511058,0.402311212064168,2000,10
2,"P1","adequate","exact_reduced","g0","miscalibrated",10,0.511809852503157,0.00425857068322943,0.48395448511058,0.402311212064168,2000,10
2,"P1","adequate","fitted_reduced","g0","miscalibrated",10,NA,NA,0.48395448511058,0.402311212064168,0,10
2,"P1","adequate","unweighted","g0","miscalibrated",10,0.669687386237773,0.00344845600993632,0.48395448511058,0.402311212064168,2000,10
2,"P1","adequate","full_history","g0","oracle",1,0.150698737229131,0.00109892999043679,0.149097527370018,0.149097527370018,2000,1
2,"P1","adequate","exact_complete","g0","oracle",1,0.150698349367645,0.00109594131392291,0.149097527370018,0.149097527370018,2000,1
2,"P1","adequate","exact_reduced","g0","oracle",1,0.150672505286893,0.00109627000486035,0.149097527370018,0.149097527370018,2000,1
2,"P1","adequate","fitted_reduced","g0","oracle",1,NA,NA,0.149097527370018,0.149097527370018,0,1
2,"P1","adequate","unweighted","g0","oracle",1,0.176110892540611,0.00122685929926435,0.149097527370018,0.149097527370018,2000,1
2,"P1","adequate","full_history","g0","oracle",2,0.193407893441168,0.00138324647289249,0.190436486532811,0.190436486532811,2000,2
2,"P1","adequate","exact_complete","g0","oracle",2,0.193431405678093,0.00137662973048215,0.190436486532811,0.190436486532811,2000,2
2,"P1","adequate","exact_reduced","g0","oracle",2,0.193347159744074,0.00137759464119194,0.190436486532811,0.190436486532811,2000,2
2,"P1","adequate","fitted_reduced","g0","oracle",2,NA,NA,0.190436486532811,0.190436486532811,0,2
2,"P1","adequate","unweighted","g0","oracle",2,0.237000449378277,0.00155122789843078,0.190436486532811,0.190436486532811,2000,2
2,"P1","adequate","full_history","g0","oracle",3,0.219665720625354,0.00152586169559514,0.217716972169408,0.217716972169408,2000,3
2,"P1","adequate","exact_complete","g0","oracle",3,0.219770196834152,0.001520771329675,0.217716972169408,0.217716972169408,2000,3
2,"P1","adequate","exact_reduced","g0","oracle",3,0.219656893203598,0.00152242247258408,0.217716972169408,0.217716972169408,2000,3
2,"P1","adequate","fitted_reduced","g0","oracle",3,NA,NA,0.217716972169408,0.217716972169408,0,3
2,"P1","adequate","unweighted","g0","oracle",3,0.274823815148193,0.00171593864242865,0.217716972169408,0.217716972169408,2000,3
2,"P1","adequate","full_history","g0","oracle",4,0.244591433116668,0.00176548699655319,0.242285602728733,0.242285602728733,2000,4
2,"P1","adequate","exact_complete","g0","oracle",4,0.244469211117231,0.00175013676591258,0.242285602728733,0.242285602728733,2000,4
2,"P1","adequate","exact_reduced","g0","oracle",4,0.244261269716446,0.00175240938315121,0.242285602728733,0.242285602728733,2000,4
2,"P1","adequate","fitted_reduced","g0","oracle",4,NA,NA,0.242285602728733,0.242285602728733,0,4
2,"P1","adequate","unweighted","g0","oracle",4,0.311869979995836,0.00194903341702,0.242285602728733,0.242285602728733,2000,4
2,"P1","adequate","full_history","g0","oracle",5,0.271355108659844,0.00190230970608631,0.266464996662281,0.266464996662281,2000,5
2,"P1","adequate","exact_complete","g0","oracle",5,0.271050527573589,0.00189132077583478,0.266464996662281,0.266464996662281,2000,5
2,"P1","adequate","exact_reduced","g0","oracle",5,0.270801161780721,0.00189485998445997,0.266464996662281,0.266464996662281,2000,5
2,"P1","adequate","fitted_reduced","g0","oracle",5,NA,NA,0.266464996662281,0.266464996662281,0,5
2,"P1","adequate","unweighted","g0","oracle",5,0.350591252134908,0.00208409137945958,0.266464996662281,0.266464996662281,2000,5
2,"P1","adequate","full_history","g0","oracle",6,0.296577257232271,0.00206370452206463,0.291744375759272,0.291744375759272,2000,6
2,"P1","adequate","exact_complete","g0","oracle",6,0.296594890204457,0.00204990656616223,0.291744375759272,0.291744375759272,2000,6
2,"P1","adequate","exact_reduced","g0","oracle",6,0.296286265490353,0.00205365518305648,0.291744375759272,0.291744375759272,2000,6
2,"P1","adequate","fitted_reduced","g0","oracle",6,NA,NA,0.291744375759272,0.291744375759272,0,6
2,"P1","adequate","unweighted","g0","oracle",6,0.389887095642017,0.00222299170157406,0.291744375759272,0.291744375759272,2000,6
2,"P1","adequate","full_history","g0","oracle",7,0.323782826817745,0.0023399137439099,0.319545334796543,0.319545334796543,2000,7
2,"P1","adequate","exact_complete","g0","oracle",7,0.323341059171362,0.00231385297687155,0.319545334796543,0.319545334796543,2000,7
2,"P1","adequate","exact_reduced","g0","oracle",7,0.322959677744057,0.00231943890490354,0.319545334796543,0.319545334796543,2000,7
2,"P1","adequate","fitted_reduced","g0","oracle",7,NA,NA,0.319545334796543,0.319545334796543,0,7
2,"P1","adequate","unweighted","g0","oracle",7,0.430957119774908,0.00247361444381719,0.319545334796543,0.319545334796543,2000,7
2,"P1","adequate","full_history","g0","oracle",8,0.360114507644858,0.00263564796850872,0.352333464799279,0.352333464799279,2000,8
2,"P1","adequate","exact_complete","g0","oracle",8,0.359463609283973,0.00262394248690379,0.352333464799279,0.352333464799279,2000,8
2,"P1","adequate","exact_reduced","g0","oracle",8,0.358954072375935,0.00263038999937847,0.352333464799279,0.352333464799279,2000,8
2,"P1","adequate","fitted_reduced","g0","oracle",8,NA,NA,0.352333464799279,0.352333464799279,0,8
2,"P1","adequate","unweighted","g0","oracle",8,0.483196458935646,0.00266424248895808,0.352333464799279,0.352333464799279,2000,8
2,"P1","adequate","full_history","g0","oracle",9,0.406018058506075,0.00306490809601233,0.39577107938898,0.39577107938898,2000,9
2,"P1","adequate","exact_complete","g0","oracle",9,0.405885275596742,0.00303000498729491,0.39577107938898,0.39577107938898,2000,9
2,"P1","adequate","exact_reduced","g0","oracle",9,0.405239953706031,0.00304116852883009,0.39577107938898,0.39577107938898,2000,9
2,"P1","adequate","fitted_reduced","g0","oracle",9,NA,NA,0.39577107938898,0.39577107938898,0,9
2,"P1","adequate","unweighted","g0","oracle",9,0.550729094254532,0.00288366544062654,0.39577107938898,0.39577107938898,2000,9
2,"P1","adequate","full_history","g0","oracle",10,0.513363574954915,0.00430063428806945,0.48395448511058,0.48395448511058,2000,10
2,"P1","adequate","exact_complete","g0","oracle",10,0.512636400560596,0.00424176400442275,0.48395448511058,0.48395448511058,2000,10
2,"P1","adequate","exact_reduced","g0","oracle",10,0.511809852503157,0.00425857068322943,0.48395448511058,0.48395448511058,2000,10
2,"P1","adequate","fitted_reduced","g0","oracle",10,NA,NA,0.48395448511058,0.48395448511058,0,10
2,"P1","adequate","unweighted","g0","oracle",10,0.669687386237773,0.00344845600993632,0.48395448511058,0.48395448511058,2000,10
2,"P1","adequate","full_history","g1","miscalibrated",1,0.100009105980385,0.0021105180496776,0.0914589253674551,0.111679738215821,2000,1
2,"P1","adequate","exact_complete","g1","miscalibrated",1,0.0992308691737719,0.00206754254133122,0.0914589253674551,0.111679738215821,2000,1
2,"P1","adequate","exact_reduced","g1","miscalibrated",1,0.0990284461708723,0.0020742448404524,0.0914589253674551,0.111679738215821,2000,1
2,"P1","adequate","fitted_reduced","g1","miscalibrated",1,NA,NA,0.0914589253674551,0.111679738215821,0,1
2,"P1","adequate","unweighted","g1","miscalibrated",1,0.181784281628244,0.00298725588047456,0.0914589253674551,0.111679738215821,2000,1
2,"P1","adequate","full_history","g1","miscalibrated",2,0.117905994296644,0.00176902598828387,0.114431706859099,0.131831147229546,2000,2
2,"P1","adequate","exact_complete","g1","miscalibrated",2,0.117626189869635,0.00174277125992328,0.114431706859099,0.131831147229546,2000,2
2,"P1","adequate","exact_reduced","g1","miscalibrated",2,0.11739204742033,0.00174628851679106,0.114431706859099,0.131831147229546,2000,2
2,"P1","adequate","fitted_reduced","g1","miscalibrated",2,NA,NA,0.114431706859099,0.131831147229546,0,2
2,"P1","adequate","unweighted","g1","miscalibrated",2,0.194810283451978,0.00239954810140022,0.114431706859099,0.131831147229546,2000,2
2,"P1","adequate","full_history","g1","miscalibrated",3,0.131381048972792,0.00167478579608871,0.12892055953952,0.143933939589437,2000,3
2,"P1","adequate","exact_complete","g1","miscalibrated",3,0.131475979793328,0.00166652711200712,0.12892055953952,0.143933939589437,2000,3
2,"P1","adequate","exact_reduced","g1","miscalibrated",3,0.131282574619837,0.00166890178309326,0.12892055953952,0.143933939589437,2000,3
2,"P1","adequate","fitted_reduced","g1","miscalibrated",3,NA,NA,0.12892055953952,0.143933939589437,0,3
2,"P1","adequate","unweighted","g1","miscalibrated",3,0.204308749335577,0.0021577496148449,0.12892055953952,0.143933939589437,2000,3
2,"P1","adequate","full_history","g1","miscalibrated",4,0.142018186399117,0.00159164132366219,0.141648994063527,0.154294249550908,2000,4
2,"P1","adequate","exact_complete","g1","miscalibrated",4,0.142014855570907,0.00158052478492755,0.141648994063527,0.154294249550908,2000,4
2,"P1","adequate","exact_reduced","g1","miscalibrated",4,0.141816265090641,0.00158218845954491,0.141648994063527,0.154294249550908,2000,4
2,"P1","adequate","fitted_reduced","g1","miscalibrated",4,NA,NA,0.141648994063527,0.154294249550908,0,4
2,"P1","adequate","unweighted","g1","miscalibrated",4,0.212705077256892,0.00202773759905987,0.141648994063527,0.154294249550908,2000,4
2,"P1","adequate","full_history","g1","miscalibrated",5,0.154894123484399,0.00148386662412545,0.154056670592338,0.16418638698976,2000,5
2,"P1","adequate","exact_complete","g1","miscalibrated",5,0.155048166626463,0.00147685287841036,0.154056670592338,0.16418638698976,2000,5
2,"P1","adequate","exact_reduced","g1","miscalibrated",5,0.154900105454765,0.0014787971200541,0.154056670592338,0.16418638698976,2000,5
2,"P1","adequate","fitted_reduced","g1","miscalibrated",5,NA,NA,0.154056670592338,0.16418638698976,0,5
2,"P1","adequate","unweighted","g1","miscalibrated",5,0.223286934976902,0.00185196665682981,0.154056670592338,0.16418638698976,2000,5
2,"P1","adequate","full_history","g1","miscalibrated",6,0.169343783515099,0.00150702129712635,0.167023837891785,0.174335970128491,2000,6
2,"P1","adequate","exact_complete","g1","miscalibrated",6,0.169440065751136,0.0014973573060571,0.167023837891785,0.174335970128491,2000,6
2,"P1","adequate","exact_reduced","g1","miscalibrated",6,0.169347725842571,0.00149964893629614,0.167023837891785,0.174335970128491,2000,6
2,"P1","adequate","fitted_reduced","g1","miscalibrated",6,NA,NA,0.167023837891785,0.174335970128491,0,6
2,"P1","adequate","unweighted","g1","miscalibrated",6,0.23527643477393,0.00183411147547539,0.167023837891785,0.174335970128491,2000,6
2,"P1","adequate","full_history","g1","miscalibrated",7,0.186853860742397,0.00150843650999402,0.181468898318668,0.185445993790403,2000,7
2,"P1","adequate","exact_complete","g1","miscalibrated",7,0.186876308865476,0.00150043105092708,0.181468898318668,0.185445993790403,2000,7
2,"P1","adequate","exact_reduced","g1","miscalibrated",7,0.186792936674528,0.00150216357651109,0.181468898318668,0.185445993790403,2000,7
2,"P1","adequate","fitted_reduced","g1","miscalibrated",7,NA,NA,0.181468898318668,0.185445993790403,0,7
2,"P1","adequate","unweighted","g1","miscalibrated",7,0.250761499729119,0.00177389191438516,0.181468898318668,0.185445993790403,2000,7
2,"P1","adequate","full_history","g1","miscalibrated",8,0.200070296522015,0.00146154288265044,0.198907840769242,0.198623043614253,2000,8
2,"P1","adequate","exact_complete","g1","miscalibrated",8,0.2001666277976,0.00146120721638525,0.198907840769242,0.198623043614253,2000,8
2,"P1","adequate","exact_reduced","g1","miscalibrated",8,0.200077461986518,0.00146265283577969,0.198907840769242,0.198623043614253,2000,8
2,"P1","adequate","fitted_reduced","g1","miscalibrated",8,NA,NA,0.198907840769242,0.198623043614253,0,8
2,"P1","adequate","unweighted","g1","miscalibrated",8,0.261389180524551,0.00169684200381259,0.198907840769242,0.198623043614253,2000,8
2,"P1","adequate","full_history","g1","miscalibrated",9,0.223089773713611,0.00138875149442501,0.223005802708135,0.216480388510562,2000,9
2,"P1","adequate","exact_complete","g1","miscalibrated",9,0.223001361817602,0.00138282231852094,0.223005802708135,0.216480388510562,2000,9
2,"P1","adequate","exact_reduced","g1","miscalibrated",9,0.222949307794899,0.00138366943814794,0.223005802708135,0.216480388510562,2000,9
2,"P1","adequate","fitted_reduced","g1","miscalibrated",9,NA,NA,0.223005802708135,0.216480388510562,0,9
2,"P1","adequate","unweighted","g1","miscalibrated",9,0.280542535805456,0.00157815024452438,0.223005802708135,0.216480388510562,2000,9
2,"P1","adequate","full_history","g1","miscalibrated",10,0.277435710715579,0.00136656673951491,0.277529773307057,0.255734356514122,2000,10
2,"P1","adequate","exact_complete","g1","miscalibrated",10,0.277527675648396,0.00136493288288045,0.277529773307057,0.255734356514122,2000,10
2,"P1","adequate","exact_reduced","g1","miscalibrated",10,0.2775225652673,0.00136560548028744,0.277529773307057,0.255734356514122,2000,10
2,"P1","adequate","fitted_reduced","g1","miscalibrated",10,NA,NA,0.277529773307057,0.255734356514122,0,10
2,"P1","adequate","unweighted","g1","miscalibrated",10,0.33124996200446,0.00147388990681225,0.277529773307057,0.255734356514122,2000,10
2,"P1","adequate","full_history","g1","oracle",1,0.100009105980385,0.0021105180496776,0.0914589253674551,0.0914589253674551,2000,1
2,"P1","adequate","exact_complete","g1","oracle",1,0.0992308691737719,0.00206754254133122,0.0914589253674551,0.0914589253674551,2000,1
