"scenario","profile","profile_label","gamma","delta","support","alpha","method","strategy","score","metric","bin_key","truth","bias","bias_mcse","empse","empse_mcse","modse","modse_mcse","relerror_modse","relerror_modse_mcse","mse","mse_mcse","coverage","coverage_mcse","becoverage","becoverage_mcse","rejection","rejection_mcse","convergence","convergence_mcse","n_used","n_attempted","bin"
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g0","oracle","cal_bin_03",3,0.217716972169408,0.0605884347528457,0.00187184151874405,0.0837112975803628,0.0013239228533067,0.0793825344356469,0.000241992190194419,-4.93146144888693,1.53158685634978,0.0106750359777166,0.000342657014101533,0.845,0.00809243473869268,0.9495,0.00489641450451246,0.155,0.00809243473869268,1,0,2000,2000,3
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g0","oracle","cal_bin_04",4,0.242285602728733,0.0777817639237964,0.00194160692897436,0.0868313015754254,0.00137326678549825,0.0883416548866655,0.000247470449675385,1.73941111538918,1.63408912497746,0.013585907894913,0.000406660456818654,0.8465,0.00806032722660811,0.965,0.00410944035119139,0.1535,0.00806032722660811,1,0,2000,2000,4
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g0","oracle","cal_bin_05",5,0.266464996662281,0.0872879122012118,0.00221141411359962,0.0988974456882239,0.0015640969888754,0.0961701749984913,0.00028914832381496,-2.46921847614576,1.57048813715751,0.0173949940277197,0.000505304539832374,0.8265,0.00846751882194542,0.962,0.00427527776875375,0.1735,0.00846751882194542,1,0,2000,2000,5
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g0","oracle","cal_bin_06",6,0.291744375759272,0.106741842941866,0.00240039329884425,0.107348851779014,0.00169775887191373,0.104637661880436,0.000309680393808439,-2.52558816759347,1.56835086371937,0.0229118351249096,0.000662876190995032,0.7925,0.0090676278595893,0.955,0.00463546114210873,0.2075,0.0090676278595893,1,0,2000,2000,6
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g0","oracle","cal_bin_07",7,0.319545334796543,0.120382221300794,0.00262439446937123,0.117366488665771,0.00185619123162926,0.113797390455795,0.000344406235197239,-3.04098576224813,1.56126498998471,0.0282598844207152,0.000787848558911365,0.804,0.00887648579112252,0.9615,0.00430219420761081,0.196,0.00887648579112252,1,0,2000,2000,7
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g0","oracle","cal_bin_08",8,0.352333464799279,0.143062581471938,0.00287908227190899,0.128756473456061,0.00203632774364789,0.123015854074306,0.000389306376179999,-4.45850932979575,1.5409758191893,0.0370368425595277,0.000983580199754698,0.796,0.00901066035315947,0.966,0.00405240669232495,0.204,0.00901066035315947,1,0,2000,2000,8
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g0","oracle","cal_bin_09",9,0.39577107938898,0.163755499290506,0.00315329747236716,0.141019750029825,0.00223027566443887,0.135729116320491,0.000573784498215414,-0.846885876365522,1.62814560707253,0.0466924901614079,0.0012426264515004,0.797,0.00899419257076476,0.969,0.0038754999677461,0.203,0.00899419257076476,1,0,2000,2000,9
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g0","oracle","cal_bin_10",10,0.48395448511058,0.194806976738899,0.00362255764328654,0.162005702856003,0.00256217569881979,0.152160376279334,0.000852331747581297,4.40467186616409,1.79053323461923,0.0641824830201382,0.00149117159807958,0.846,0.00807105941001552,0.9315,0.00564835152942874,0.154,0.00807105941001551,1,0,2000,2000,10
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g0","oracle","cal_intercept",0,0,0.827628208020419,0.00865520545971253,0.387072555342891,0.00612168508574749,0.382658052468981,0.000667634487620109,-1.14048459726073,1.57298239185063,0.834718701229216,0.0155262828494355,0.4055,0.0109788375978516,0.949,0.00491929873051028,0.5945,0.0109788375978516,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g0","oracle","cal_slope",0,1,0.383650240517173,0.00753843753746854,0.337129175558315,0.00533181342231164,0.334250622484637,0.000632627718163855,-0.853842764842594,1.57921896596621,0.260786760021008,0.00743556571825496,0.8185,0.0086185193043817,0.943,0.00518415856238985,0.1815,0.0086185193043817,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g0","oracle","risk",0,0.290980790314921,0.0429067594441866,0.000673823556587422,0.030134305547403,0.000476584367174983,0.0299893093009686,2.46790424815241e-05,-0.481166709504255,1.57605369690705,0.00274861233864013,6.51459916496758e-05,0.682,0.0104133568074853,0.9525,0.00475624589355933,0.318,0.0104133568074853,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1","miscalibrated","auc",0,0.606101396838471,-0.0369356113134792,0.000835972634178052,0.0373858327470338,0.000591269754434091,0.0387287429620776,5.03359649243109e-05,3.59202969780157,1.64386645983005,0.0027612410230445,7.55908987153331e-05,0.8475,0.00803877322730278,0.9555,0.00461084319837489,0.1525,0.00803877322730278,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1","miscalibrated","brier",0,0.136990946245544,0.0510467613176242,0.000347345506986341,0.0155337633060117,0.000245671789031142,0.0153749541403068,1.498109409677e-05,-1.02234830399057,1.56833355991022,0.00284694899456447,3.68248144332292e-05,0.0515,0.00494205169944629,0.949,0.00491929873051028,0.9485,0.00494205169944629,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1","miscalibrated","cal_bin_01",1,0.0914589253674551,0.0844196124840123,0.00280876782573683,0.125611915827237,0.00198659548732557,0.126426514517287,0.000853294471827763,21.215152220164,2.2519089354442,0.0228971351930405,0.000961996396867358,0.656,0.0106222408182078,0.806,0.00884205858383668,0.344,0.0106222408182078,1,0,2000,2000,1
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1","miscalibrated","cal_bin_02",2,0.114431706859099,0.072452450098482,0.00214317772445145,0.0958458215947351,0.00151583450825631,0.0979347319370355,0.000529571919634543,8.41096086200255,1.84249311331626,0.0144311858316842,0.000484467516141377,0.8045,0.00886791266307918,0.94,0.0053103672189407,0.1955,0.00886791266307918,1,0,2000,2000,2
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1","miscalibrated","cal_bin_03",3,0.12892055953952,0.0713837015313742,0.00207119791093697,0.0926267864742124,0.0014649243648845,0.0898080080602341,0.00043935204276153,0.377782487937006,1.67518272388199,0.0136710645560734,0.000480300753899845,0.812,0.00873658972368509,0.951,0.00482695556225661,0.188,0.0087365897236851,1,0,2000,2000,3
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1","miscalibrated","cal_bin_04",4,0.141648994063527,0.0666746908428187,0.00184199073092478,0.0823763297654466,0.00130280987991264,0.0838878845167983,0.000352832726236132,3.8468140625004,1.7050484189085,0.0112279811747582,0.00034738963564864,0.8295,0.00840921369689224,0.969,0.0038754999677461,0.1705,0.00840921369689224,1,0,2000,2000,4
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1","miscalibrated","cal_bin_05",5,0.154056670592338,0.0628929874932334,0.0017820075009682,0.0796937981715883,0.00126038472363769,0.079421105947381,0.000299528451043273,0.972926564422316,1.64481616526336,0.0103034537921044,0.000316197460729571,0.835,0.00829984939622401,0.9695,0.00384511053157123,0.165,0.00829984939622401,1,0,2000,2000,5
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1","miscalibrated","cal_bin_06",6,0.167023837891785,0.0617969019611592,0.00172102250289876,0.0769664661457691,0.00121725103318126,0.0761280129253799,0.000260838969918576,-0.30101982847508,1.61489648905136,0.00973973208450947,0.00029181564446763,0.821,0.00857201843208471,0.964,0.00416557318985035,0.179,0.00857201843208471,1,0,2000,2000,6
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1","miscalibrated","cal_bin_07",7,0.181468898318668,0.0568711334820161,0.00167056237485097,0.0747098206164049,0.00118156141093798,0.073320190778328,0.000236660462362489,-1.860036373547,1.58411259593965,0.00881309234141642,0.000283164894798701,0.8455,0.00808176187473994,0.962,0.00427527776875375,0.1545,0.00808176187473994,1,0,2000,2000,7
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1","miscalibrated","cal_bin_08",8,0.198907840769242,0.0567767346400735,0.00161479430389787,0.072215796663902,0.0011421175675996,0.0706268103762493,0.000200366697346296,-2.20033062163389,1.57142342489383,0.00843611132354745,0.000264585601792773,0.8405,0.0081871774745635,0.959,0.00443390347211123,0.1595,0.0081871774745635,1,0,2000,2000,8
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1","miscalibrated","cal_bin_09",9,0.223005802708135,0.0527374289028921,0.00151755264596344,0.0678670175161784,0.00107334013535244,0.0678741008539159,0.000171648222235327,0.0104370841635504,1.60179290803055,0.00738486550779559,0.000214384856861814,0.8605,0.00774724951192357,0.9625,0.00424816136699161,0.1395,0.00774724951192357,1,0,2000,2000,9
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1","miscalibrated","cal_bin_10",10,0.277529773307057,0.0476679043703891,0.00141118514113999,0.0631101180885332,0.000998108141043725,0.0641134805834991,0.000121721651656143,1.58985995487826,1.6182135734676,0.00625312466871058,0.00019856688443757,0.8805,0.00725326650551322,0.9545,0.00465992220965114,0.1195,0.00725326650551322,1,0,2000,2000,10
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1","miscalibrated","cal_intercept",0,0.466666666666667,-0.248996245958477,0.0161010402758632,0.720060411305843,0.0113880021197146,0.737473592992272,0.0012468914860352,2.41829455043212,1.62901033516212,0.58022688293339,0.0189475427249745,0.947,0.0050095408971282,0.957,0.00453602248671675,0.053,0.0050095408971282,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1","miscalibrated","cal_slope",0,1.33333333333333,-0.414451289730947,0.0109828861627551,0.491169600981245,0.00776801552937758,0.506037393555118,0.000884140017149681,3.02701806955696,1.63932048226863,0.412896824699257,0.0115128234641177,0.883,0.00718717607965743,0.9575,0.00451075104611194,0.117,0.00718717607965743,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1","oracle","auc",0,0.606101396838471,-0.0369356113134792,0.000835972634178052,0.0373858327470338,0.000591269754434091,0.0387287429620776,5.03359649243109e-05,3.59202969780157,1.64386645983005,0.0027612410230445,7.55908987153331e-05,0.8475,0.00803877322730278,0.9555,0.00461084319837489,0.1525,0.00803877322730278,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1","oracle","brier",0,0.136800380338227,0.0513715692456672,0.000348343428153548,0.0155783916973329,0.000246377602330951,0.0154407175066619,1.54673997377212e-05,-0.88375098884349,1.57069867750955,0.00288160307149397,3.7190421236517e-05,0.0515,0.00494205169944629,0.948,0.00496467521596328,0.9485,0.00494205169944629,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1","oracle","cal_bin_01",1,0.0914589253674551,0.0844196124840123,0.00280876782573683,0.125611915827237,0.00198659548732557,0.126426514517287,0.000853294471827763,21.215152220164,2.2519089354442,0.0228971351930405,0.000961996396867358,0.656,0.0106222408182078,0.806,0.00884205858383668,0.344,0.0106222408182078,1,0,2000,2000,1
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1","oracle","cal_bin_02",2,0.114431706859099,0.072452450098482,0.00214317772445145,0.0958458215947351,0.00151583450825631,0.0979347319370355,0.000529571919634543,8.41096086200255,1.84249311331626,0.0144311858316842,0.000484467516141377,0.8045,0.00886791266307918,0.94,0.0053103672189407,0.1955,0.00886791266307918,1,0,2000,2000,2
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1","oracle","cal_bin_03",3,0.12892055953952,0.0713837015313742,0.00207119791093697,0.0926267864742124,0.0014649243648845,0.0898080080602341,0.00043935204276153,0.377782487937006,1.67518272388199,0.0136710645560734,0.000480300753899845,0.812,0.00873658972368509,0.951,0.00482695556225661,0.188,0.0087365897236851,1,0,2000,2000,3
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1","oracle","cal_bin_04",4,0.141648994063527,0.0666746908428187,0.00184199073092478,0.0823763297654466,0.00130280987991264,0.0838878845167983,0.000352832726236132,3.8468140625004,1.7050484189085,0.0112279811747582,0.00034738963564864,0.8295,0.00840921369689224,0.969,0.0038754999677461,0.1705,0.00840921369689224,1,0,2000,2000,4
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1","oracle","cal_bin_05",5,0.154056670592338,0.0628929874932334,0.0017820075009682,0.0796937981715883,0.00126038472363769,0.079421105947381,0.000299528451043273,0.972926564422316,1.64481616526336,0.0103034537921044,0.000316197460729571,0.835,0.00829984939622401,0.9695,0.00384511053157123,0.165,0.00829984939622401,1,0,2000,2000,5
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1","oracle","cal_bin_06",6,0.167023837891785,0.0617969019611592,0.00172102250289876,0.0769664661457691,0.00121725103318126,0.0761280129253799,0.000260838969918576,-0.30101982847508,1.61489648905136,0.00973973208450947,0.00029181564446763,0.821,0.00857201843208471,0.964,0.00416557318985035,0.179,0.00857201843208471,1,0,2000,2000,6
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1","oracle","cal_bin_07",7,0.181468898318668,0.0568711334820161,0.00167056237485097,0.0747098206164049,0.00118156141093798,0.073320190778328,0.000236660462362489,-1.860036373547,1.58411259593965,0.00881309234141642,0.000283164894798701,0.8455,0.00808176187473994,0.962,0.00427527776875375,0.1545,0.00808176187473994,1,0,2000,2000,7
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1","oracle","cal_bin_08",8,0.198907840769242,0.0567767346400735,0.00161479430389787,0.072215796663902,0.0011421175675996,0.0706268103762493,0.000200366697346296,-2.20033062163389,1.57142342489383,0.00843611132354745,0.000264585601792773,0.8405,0.0081871774745635,0.959,0.00443390347211123,0.1595,0.0081871774745635,1,0,2000,2000,8
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1","oracle","cal_bin_09",9,0.223005802708135,0.0527374289028921,0.00151755264596344,0.0678670175161784,0.00107334013535244,0.0678741008539159,0.000171648222235327,0.0104370841635504,1.60179290803055,0.00738486550779559,0.000214384856861814,0.8605,0.00774724951192357,0.9625,0.00424816136699161,0.1395,0.00774724951192357,1,0,2000,2000,9
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1","oracle","cal_bin_10",10,0.277529773307057,0.0476679043703891,0.00141118514113999,0.0631101180885332,0.000998108141043725,0.0641134805834991,0.000121721651656143,1.58985995487826,1.6182135734676,0.00625312466871058,0.00019856688443757,0.8805,0.00725326650551322,0.9545,0.00465992220965114,0.1195,0.00725326650551322,1,0,2000,2000,10
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1","oracle","cal_intercept",0,0,-0.103938294567295,0.0123508239151507,0.552345637048139,0.0087355355005729,0.564382382026726,0.000945481805388742,2.1792052242712,1.62503980265605,0.315736328992289,0.010609159063884,0.9525,0.00475624589355933,0.954,0.00468422885862764,0.0475,0.00475624589355933,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1","oracle","cal_slope",0,1,-0.310838467310331,0.00823716462221733,0.368377200742686,0.00582601164713998,0.379528045165622,0.00066310501287502,3.02701806747381,1.6393204822359,0.23225446390584,0.00647596319875402,0.883,0.00718717607965743,0.9575,0.00451075104611194,0.117,0.00718717607965743,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1","oracle","risk",0,0.167872051213942,0.0809507481480191,0.000568798473315181,0.0254374410366169,0.000402301845646208,0.0250988613789006,2.34312631407834e-05,-1.33102876672581,1.56319988589622,0.00719976350051213,9.55448642464035e-05,0.0655,0.00553216729681958,0.95,0.00487339717240448,0.9345,0.00553216729681958,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1-g0","miscalibrated","auc",0,-0.0262703101532987,-0.067734779080217,0.00118307856361555,0.0529088818193435,0.000836772094188209,0.0533447877397667,4.68232490032862e-05,0.823880425051393,1.59701813130136,0.00738595039753138,0.000177656604588744,0.7495,0.00968890473686267,0.9465,0.00503178646208283,0.2505,0.00968890473686268,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1-g0","miscalibrated","brier",0,-0.0612487220845727,0.0295419569806786,0.000491515631099112,0.0219812472628265,0.000347640956915093,0.0217928493105023,1.35971309602366e-05,-0.857084905472083,1.56919886520467,0.00135566086586217,3.28497754231309e-05,0.7205,0.0100344344633866,0.944,0.00514120608417908,0.2795,0.0100344344633866,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1-g0","oracle","auc",0,-0.0262703101532987,-0.067734779080217,0.00118307856361555,0.0529088818193435,0.000836772094188209,0.0533447877397667,4.68232490032862e-05,0.823880425051393,1.59701813130136,0.00738595039753138,0.000177656604588744,0.7495,0.00968890473686267,0.9465,0.00503178646208283,0.2505,0.00968890473686268,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1-g0","oracle","brier",0,-0.0599894006142229,0.0338985700948305,0.000480313112890955,0.0214802554181741,0.000339717599236653,0.0213289164361408,1.42567990783509e-05,-0.704549266696486,1.57179352789097,0.00161028372661772,3.56812799329686e-05,0.629,0.0108018285489078,0.949,0.00491929873051028,0.371,0.0108018285489078,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"unweighted","g1-g0","oracle","risk",0,-0.123108739100979,0.0380439887038325,0.000885687086731168,0.0396091306544929,0.000626431972611015,0.0391064127077188,2.19204161435365e-05,-1.2691971231564,1.56244188942984,0.00301544386608642,8.3816965393666e-05,0.832,0.0083599043056724,0.951,0.00482695556225661,0.168,0.0083599043056724,1,0,2000,2000,NA
